ID,database,q=0,q=1,q=2,q=3,q=4
MAS_A,COGL3,3091,1422.130786,525.9402316,208.0890857,123.1608423
MAS_B,COGL3,3170,1410.386497,498.4524847,195.0718023,116.3421433
UNS_A,COGL3,2447,1104.210663,419.3726873,188.5205239,120.0745033
UNS_B,COGL3,2666,1219.85343,462.6658911,201.5197668,125.4973805
MAS_A,SEEDL3,3814,1734.643976,495.0804465,224.8725331,158.6457828
MAS_B,SEEDL3,3895,1727.595176,482.8081712,222.1034182,158.7539397
UNS_A,SEEDL3,3387,1181.138774,218.5572004,104.5770936,78.2493822
UNS_B,SEEDL3,3544,1294.591983,243.9927745,114.4276069,84.83871809
